-0.18497299	-0.20069212	-0.35638952	0.661843	0.51799047	0.47931707	-0.04186779	0.26619563	-0.29805076	-0.02738511	0.24846388	0.11682403	0.40278074	-0.16273858	-0.21221767	-0.22604717	0.06571112	-0.013335825	-0.58918715	0.18351725	-0.15229581	0.36452603	0.5724085	-0.038886067	-0.72418636	0.13983694	0.0105536	0.091358535	0.5347255	0.26065096
-0.19022903	-0.18700841	-0.3661665	0.65087354	0.546051	0.43253887	-0.059574217	0.28489742	-0.31282657	-0.04089653	0.23392846	0.13134424	0.39491612	-0.17677404	-0.19405963	-0.2177339	0.057106506	-0.019984528	-0.6318469	0.1928809	-0.16259469	0.32526675	0.6062746	-0.040646024	-0.7170789	0.1510168	0.00875569	0.10031316	0.53987014	0.25235865
-0.19367294	-0.18243879	-0.38740748	0.65879196	0.55682075	0.42964128	-0.05553479	0.27761355	-0.33302906	-0.024202846	0.237605	0.14814635	0.37819082	-0.152146	-0.22415401	-0.23982227	0.047395676	-0.02249604	-0.60434604	0.17965505	-0.14533156	0.32700446	0.5727924	-0.03460272	-0.6825957	0.15998974	0.0091397185	0.12227227	0.54794276	0.24621104
-0.19625339	-0.20212288	-0.37837422	0.65426177	0.54424775	0.42987773	-0.078162186	0.31059688	-0.30093828	-0.03657469	0.22910652	0.1365801	0.39922374	-0.16604693	-0.19579837	-0.20398879	0.06954463	0.012101674	-0.63930553	0.17031287	-0.16208649	0.33699143	0.59604067	-0.011658509	-0.7086734	0.13893835	0.015242426	0.07970084	0.5600808	0.27145696
-0.1565088	-0.18381666	-0.37186617	0.6732883	0.52160066	0.4537237	-0.030795693	0.25650692	-0.318527	-0.052750707	0.2464758	0.11035459	0.3979067	-0.14068688	-0.1967401	-0.2080435	0.087279685	-0.009516629	-0.58819336	0.20244901	-0.11108517	0.3414711	0.58236647	-0.027885158	-0.6876773	0.15295823	-0.011421905	0.086684845	0.50962853	0.23991506
-0.19046283	-0.21029623	-0.36721948	0.65866566	0.5146849	0.411477	-0.08147829	0.2837555	-0.31479815	-0.047229078	0.23204263	0.121400416	0.38261625	-0.18193544	-0.18921185	-0.23469381	0.057922453	-0.014494837	-0.61966604	0.1731649	-0.14760977	0.3247811	0.5958867	-0.016843555	-0.70087266	0.11774463	-0.010862998	0.10084491	0.53789556	0.25794536
-0.17464422	-0.2112655	-0.3805179	0.6510548	0.5536152	0.43985686	-0.069697	0.30560833	-0.31626028	-0.022770906	0.23492372	0.13893902	0.3751875	-0.16589299	-0.19656277	-0.23785025	0.05430176	-0.029203845	-0.61343694	0.19115986	-0.1659261	0.3359917	0.6023333	-0.0307176	-0.70353633	0.12752014	-0.025072094	0.12514548	0.5187026	0.25213176
-0.17824817	-0.21294838	-0.38182604	0.6864233	0.5613582	0.45188242	-0.06340108	0.28639126	-0.3257447	-0.047356863	0.22083637	0.14515328	0.38444692	-0.17206778	-0.19671673	-0.21021965	0.06073617	-0.002473747	-0.61217386	0.18373977	-0.13679042	0.3525958	0.5880333	-0.03594895	-0.69497794	0.16333567	0.000890832	0.11549263	0.5607491	0.24823414
-0.19463006	-0.19124834	-0.37506762	0.667925	0.5565987	0.44907227	-0.07380882	0.29859802	-0.3350938	-0.06668476	0.24776408	0.1279245	0.4262852	-0.1939464	-0.20615938	-0.22230816	0.05751134	0.016340945	-0.6351275	0.17329267	-0.14477906	0.3418197	0.6054706	-0.02280682	-0.70507467	0.115845755	-0.009465738	0.08430174	0.539417	0.2751248
-0.1904101	-0.20246384	-0.3728515	0.62862366	0.5149821	0.44321772	-0.082588084	0.28953198	-0.31569782	-0.056463532	0.24358986	0.12280309	0.41433132	-0.16395682	-0.19381359	-0.24106042	0.06382915	0.0075831753	-0.64206755	0.18037295	-0.16521649	0.32015234	0.5771148	-0.02692033	-0.68775684	0.13353692	-0.012302879	0.10413049	0.552325	0.25733483
-0.19831838	-0.2166081	-0.35506144	0.6356553	0.54079616	0.4269121	-0.07303661	0.2643848	-0.30249962	-0.030959113	0.2525107	0.11320578	0.40409696	-0.17810766	-0.22448534	-0.23513938	0.05093596	-0.014413796	-0.6351356	0.18044448	-0.16702943	0.340603	0.5564549	-0.04660996	-0.68981224	0.12574127	-0.011865454	0.12703271	0.53896904	0.26418236
