-0.18945056	0.1820991	0.14179355	-0.23124824	0.006509912	-0.07570863	0.61813927	-0.08159784	-0.9239233	-0.4123387	0.08388304	0.20649007	0.007804926	-0.2971775	-0.1324599	-0.07366355	-0.27154216	-0.207743	0.4367196	0.48666525	-0.21718274	-0.09609938	0.50492144	-0.569764	-0.3959482	-0.11935691	0.3626344	-0.48823598	-0.0889497	-0.10982613
-0.20004407	0.18249771	0.2201623	-0.29024342	-0.05998423	-0.020690266	0.72410166	-0.071062535	-0.8696452	-0.34186015	0.00822358	0.25813073	-0.0050572376	-0.23570187	-0.26521435	-0.079789974	-0.2684067	-0.25873223	0.50158995	0.4085424	-0.2675715	-0.048003383	0.4870239	-0.60603416	-0.43789175	-0.23665726	0.4354598	-0.37229127	-0.13923006	-0.056226414
-0.22433157	0.14802244	0.10426246	-0.21046755	-0.017332222	-0.05939455	0.60371965	-0.12866254	-1.0203843	-0.43623987	0.10406798	0.20893134	0.017698111	-0.34125376	-0.1436316	-0.07948873	-0.24925666	-0.22703663	0.3939012	0.5384472	-0.2998373	-0.16852117	0.53211313	-0.5623006	-0.36109415	-0.07511429	0.3019052	-0.5014036	-0.101974934	-0.16913693
-0.18478963	0.14926788	0.1374073	-0.3374057	-0.06928142	-0.09786844	0.7597623	-0.07462705	-0.8410757	-0.43644354	0.027167173	0.23296596	-0.011851486	-0.22436735	-0.28569174	-0.12640409	-0.28401864	-0.20444945	0.481415	0.3766818	-0.3328461	-0.03311425	0.52956027	-0.5861396	-0.40890938	-0.21103942	0.40726605	-0.3987845	-0.081048645	-0.04114971
-0.13303174	0.1336486	0.21754046	-0.3031395	-0.016099855	-0.045202523	0.73589396	-0.0641977	-0.8265028	-0.38262698	0.038313318	0.22994325	0.036037166	-0.23284465	-0.28111655	-0.107775114	-0.2795552	-0.25510252	0.50631404	0.3764645	-0.32435986	-0.019293536	0.55132854	-0.5852859	-0.44288456	-0.23349354	0.34336242	-0.3720343	-0.12804238	-0.012720436
-0.21919905	0.20842826	0.1947158	-0.22091231	-0.05426175	-0.05436756	0.6096933	-0.10173001	-0.9307727	-0.44504073	0.14012803	0.21402508	0.022350425	-0.2601075	-0.1858283	-0.04735665	-0.28378382	-0.22431676	0.43154654	0.45574915	-0.24524385	-0.111345336	0.50495577	-0.66690207	-0.40424177	-0.15814416	0.34618303	-0.4777086	-0.10344331	-0.13382085
-0.19851148	0.19397187	0.21563949	-0.19398686	-0.017548477	-0.1115229	0.6344751	-0.12229227	-0.915336	-0.43532118	0.10257867	0.2268371	0.06192699	-0.20706181	-0.2245304	-0.06521684	-0.32040167	-0.21579692	0.47671014	0.45027405	-0.26389593	-0.10175293	0.5554349	-0.64773786	-0.4043836	-0.20210414	0.38981947	-0.4800255	-0.11063034	-0.091984354
-0.13190636	0.17037927	0.1901934	-0.25014314	0.02293589	-0.11825842	0.6902918	-0.09800038	-0.8376453	-0.3834551	0.025993438	0.27274755	0.045527693	-0.2821429	-0.26693138	-0.091527306	-0.28728038	-0.2676958	0.55393696	0.38775778	-0.33509725	-0.03214936	0.5132918	-0.5944686	-0.38758907	-0.15393622	0.43818697	-0.4046804	-0.102245234	-0.04147883
-0.15105899	0.19909248	0.22455472	-0.3265206	-0.033689857	0.024996404	0.699866	-0.13432488	-0.7831831	-0.39897072	0.08268047	0.27241188	0.05360823	-0.27156353	-0.22054322	-0.03847034	-0.33219534	-0.27265036	0.5579375	0.36905605	-0.22183451	-0.13592337	0.58274543	-0.56549764	-0.4134465	-0.19252987	0.3950231	-0.45769453	-0.20430394	-0.0046141515
-0.20866816	0.19936763	0.15581857	-0.24538209	-0.031976305	-0.034045417	0.62254477	-0.10233976	-0.95762146	-0.39909	0.058076728	0.23921998	0.00968202	-0.2722388	-0.19009724	-0.089594185	-0.28227308	-0.17916574	0.4385884	0.47412315	-0.24453336	-0.078473926	0.5062607	-0.5296425	-0.3704296	-0.12890035	0.35932067	-0.4609859	-0.08423756	-0.10184996
-0.21324843	0.19169982	0.19049871	-0.2848048	0.02065097	-0.052795615	0.598116	-0.06928998	-0.9210576	-0.39680585	0.092835695	0.25073788	0.016452022	-0.2708843	-0.19952756	-0.08818904	-0.28075185	-0.20643255	0.4641302	0.44802752	-0.27495363	-0.07264415	0.5089512	-0.5526154	-0.409593	-0.15578157	0.34996966	-0.4302401	-0.11007416	-0.085912086
-0.22632524	0.24117522	0.21499784	-0.14276734	-0.00333654	-0.114208035	0.5505551	-0.121696696	-0.82957083	-0.45484164	0.22140579	0.23049496	0.06624899	-0.0846504	-0.21040863	-0.01672955	-0.372716	-0.23469047	0.38437656	0.4256459	-0.2121771	-0.06966738	0.491563	-0.7683019	-0.4435806	-0.19100578	0.37068415	-0.4951446	-0.09406094	-0.24502556
-0.21042155	0.2028808	0.20242566	-0.2213201	0.0139453085	-0.07016489	0.5894732	-0.11598254	-0.862162	-0.45033064	0.15802479	0.2338839	0.06506686	-0.2340787	-0.1967705	-0.04516472	-0.3535588	-0.22841997	0.38986123	0.40899396	-0.24830656	-0.144831	0.5402513	-0.6635852	-0.4247054	-0.1572011	0.3401862	-0.50909555	-0.052243486	-0.15557872
-0.18324545	0.19994637	0.19104141	-0.24692246	-0.034818504	-0.0464763	0.6819225	-0.07698946	-0.8762955	-0.3842074	0.05974534	0.24724887	0.036020283	-0.2653185	-0.23779607	-0.09862738	-0.31408927	-0.25350273	0.5041305	0.41603094	-0.266737	-0.079406515	0.52466184	-0.596834	-0.41112128	-0.18283808	0.41157448	-0.44437945	-0.08390996	-0.076673344
-0.17104778	0.15157428	0.18611233	-0.29093602	-0.030837256	-0.0013502183	0.7368702	-0.06318107	-0.856683	-0.39206547	0.07599103	0.25573894	0.052732624	-0.28950292	-0.23900434	-0.15352155	-0.29225355	-0.2531193	0.5650727	0.408605	-0.33263266	-0.027722513	0.55886346	-0.6070501	-0.46190158	-0.22277594	0.36569124	-0.4168875	-0.093069926	0.021094957
-0.19160666	0.20236388	0.20817447	-0.27105266	-0.033919666	-0.051055558	0.5634749	-0.06638604	-0.89871657	-0.4327845	0.15044403	0.22154495	0.06889969	-0.26690838	-0.18163183	-0.06753134	-0.2931632	-0.22843891	0.46694347	0.42710453	-0.2805484	-0.13421082	0.55890626	-0.61940974	-0.4186121	-0.17688039	0.3525366	-0.45751467	-0.07759563	-0.08565259
-0.19079942	0.14937185	0.23638234	-0.26487815	-0.052594133	-0.013436228	0.7083617	-0.09881287	-0.8518983	-0.3448602	0.033802234	0.22280681	0.015888281	-0.22312576	-0.26290366	-0.07424808	-0.29676768	-0.20687172	0.5254305	0.4196832	-0.2859024	-0.05662108	0.5111451	-0.60800457	-0.39420757	-0.22724631	0.41725874	-0.44844815	-0.110490866	-0.044185583
