-0.094265744	-0.12699714	-0.26116467	-0.037411485	-0.8974941	0.028050508	0.102494106	0.38253632	-0.56788284	0.3415768	-0.19288974	-0.29474196	-0.18840332	-0.16573441	0.03375891	-0.39939934	0.11615944	-0.21005525	-0.6151109	-0.23387612	0.22854383	0.1007652	-0.22522064	0.15370043	0.44686243	-0.33812508	0.48331887	0.19774136	0.08323093	0.71169907
-0.19877522	-0.18540756	-0.21282014	0.0006959335	-0.9573804	-0.0143274525	0.07802417	0.5213331	-0.55897766	0.3396738	-0.13729115	-0.2195785	-0.11999233	-0.19331506	0.0390432	-0.31983447	-0.0076522757	-0.23922542	-0.5947219	-0.17605317	0.22401348	0.07472439	-0.28418842	0.21530071	0.48728287	-0.27109912	0.38242817	0.012548434	0.055218257	0.74036425
-0.056864936	-0.11012236	-0.33890176	-0.0068896706	-0.889005	0.018620132	0.11360712	0.3709392	-0.58349395	0.32129928	-0.22604375	-0.3296356	-0.15861401	-0.14898409	0.06302518	-0.3699739	0.111699715	-0.24239004	-0.62895036	-0.21148005	0.22262734	0.091892846	-0.20571442	0.19466516	0.47707182	-0.36121827	0.5072563	0.21692099	0.100957945	0.720743
-0.20347112	-0.15348683	-0.24770379	-0.013734772	-0.9411469	-0.053731214	0.118270755	0.5217412	-0.57308626	0.31504503	-0.20589548	-0.27864406	-0.22034892	-0.15071559	0.08542781	-0.39683867	0.06904954	-0.1963366	-0.59756976	-0.24776134	0.18012859	0.1015489	-0.24536042	0.24085002	0.44714925	-0.2719829	0.4471161	0.079955116	0.058119696	0.71335274
-0.20315877	-0.15058222	-0.25230476	-0.006920898	-0.93789536	-0.026865741	0.05534042	0.5024738	-0.5675642	0.38218665	-0.13641356	-0.25474855	-0.14021967	-0.16824517	0.05999187	-0.3297287	0.04364402	-0.19942635	-0.58660775	-0.25257218	0.20427227	0.08696213	-0.26555252	0.22063592	0.48839146	-0.28774673	0.43296298	0.03141319	0.055219024	0.6976207
0.00018623432	-0.11982448	-0.31463087	-0.050163534	-0.89557976	0.037837412	0.0989151	0.33417597	-0.5066378	0.3649126	-0.24556929	-0.2895295	-0.15326913	-0.13852732	0.028964143	-0.36326897	0.13776357	-0.1929525	-0.6230935	-0.20950241	0.21403652	0.07937366	-0.23005717	0.17011303	0.46741825	-0.35334224	0.55601746	0.21488017	0.117528394	0.7211791
-0.039574787	-0.117434114	-0.32153544	0.0123541085	-0.948346	-0.011097285	0.083607614	0.41125357	-0.5278711	0.4106498	-0.25066516	-0.2758919	-0.1767064	-0.14520536	0.08549804	-0.40155426	0.12639165	-0.25378877	-0.6602791	-0.20413904	0.18754709	0.019813087	-0.3037878	0.17557883	0.45968756	-0.32953644	0.46676746	0.17027192	0.05167952	0.71449035
-0.11491075	-0.18271329	-0.28686553	-0.002424191	-0.9789065	-0.065343395	0.089217804	0.44463852	-0.6082693	0.39647266	-0.15887052	-0.28317094	-0.081136495	-0.18424481	0.01687293	-0.35918874	0.089797415	-0.22674374	-0.5732527	-0.18786444	0.26207972	0.04862103	-0.31037793	0.23641405	0.4861327	-0.30925408	0.41034204	0.08012602	0.054446958	0.68240565
-0.068651564	-0.14837867	-0.25264347	-0.02740924	-0.9514218	-0.01004855	0.12573889	0.39805752	-0.5665359	0.34329486	-0.19870695	-0.2938192	-0.12758029	-0.20192315	0.0896008	-0.40929326	0.081892505	-0.26199043	-0.58491474	-0.1858895	0.23228404	0.11534244	-0.30004883	0.24093646	0.45035377	-0.31238952	0.43693906	0.05726926	0.055419046	0.7132928
-0.09425579	-0.19527633	-0.27950102	-0.03785218	-0.9002944	0.02586005	0.11149134	0.4403689	-0.6030487	0.32546616	-0.17561212	-0.29325163	-0.14561482	-0.14633001	0.022442507	-0.3720581	0.075852334	-0.2108603	-0.6269487	-0.22545838	0.24719456	0.04612452	-0.23482707	0.15418953	0.4832146	-0.27700263	0.43741468	0.14805093	0.09425427	0.6753045
-0.09385341	-0.16182844	-0.2949907	-0.054440387	-0.9266797	-0.004669348	0.07589654	0.42215177	-0.5685245	0.37014297	-0.21050812	-0.2574971	-0.16378146	-0.17441496	0.0451798	-0.38241887	0.11063131	-0.19557886	-0.6392981	-0.21522747	0.23060456	0.08350942	-0.25031316	0.16539778	0.46434054	-0.33329272	0.48551193	0.12783657	0.07592743	0.74703366
0.10415438	-0.12945153	-0.39898208	-0.091736265	-0.8538584	0.082373485	0.0700765	0.28657708	-0.44597873	0.4720551	-0.25283167	-0.2974511	-0.17040437	-0.14870231	0.07176014	-0.41743216	0.22940445	-0.13752042	-0.6014974	-0.26611012	0.1421584	0.09630446	-0.15209813	0.17945583	0.5690757	-0.33608094	0.6538163	0.2887351	0.116127364	0.6929296
0.0300976	-0.13564241	-0.3843266	-0.011200749	-0.8632893	0.025956368	0.11137903	0.34070972	-0.53696996	0.3850572	-0.23508215	-0.31650975	-0.15085167	-0.16818233	0.07837694	-0.41542846	0.17260358	-0.14540355	-0.5958592	-0.19465035	0.16913882	0.0812452	-0.18801203	0.1938089	0.51075697	-0.3022634	0.58692074	0.2655227	0.11106258	0.6681322
