0.06933624	-0.110342674	-0.0879491	0.4069159	0.3990161	-0.318555	0.5108629	0.6059195	-0.2852163	0.055569854	0.117704555	-0.20480417	0.2911244	0.3327186	-0.14310242	0.15463671	0.2387692	-0.49896982	-0.37467512	0.46988785	0.24158397	0.14490099	-0.36811548	0.21234141	-0.2732907	0.80790734	-0.17509493	-0.4945608	-0.20006892	0.4458075
0.06102871	-0.10373736	-0.06519777	0.4082681	0.4099072	-0.29243198	0.5104456	0.6099698	-0.2926994	0.092016086	0.16712767	-0.17922626	0.30161968	0.3098126	-0.1351043	0.18562791	0.24185252	-0.48036408	-0.3738642	0.46722463	0.23168747	0.17010382	-0.33592647	0.19497862	-0.2809503	0.82220376	-0.15904205	-0.4670729	-0.18795538	0.4404974
0.078580275	-0.100537606	-0.075006105	0.3936904	0.36978924	-0.3044822	0.5049626	0.6236521	-0.26320633	0.07554247	0.15511471	-0.18130106	0.2675314	0.3140782	-0.13756652	0.16486813	0.22814107	-0.48959625	-0.3860214	0.48276502	0.25492442	0.13806692	-0.36565277	0.19037415	-0.25265327	0.8368499	-0.17396353	-0.4619203	-0.20329186	0.39273617
0.07980508	-0.104994215	-0.073906064	0.41700763	0.39647582	-0.295886	0.5166777	0.61333495	-0.2619848	0.064214274	0.1642714	-0.16561809	0.29810667	0.32113862	-0.11701212	0.18292698	0.24179828	-0.47155076	-0.35564336	0.47132614	0.23631236	0.13123009	-0.34994534	0.19142312	-0.26893872	0.8076035	-0.12263161	-0.46496135	-0.19449152	0.4024744
0.063458346	-0.09305011	-0.0894466	0.42242238	0.41692522	-0.30411482	0.5194531	0.6256968	-0.2770368	0.047331914	0.1558637	-0.17921461	0.26412255	0.34095332	-0.15771759	0.17039704	0.23522177	-0.50352746	-0.36233318	0.4679203	0.2575348	0.16397461	-0.37130943	0.2152986	-0.28419915	0.8152608	-0.17277528	-0.48576462	-0.19963694	0.4321028
0.08175157	-0.08757166	-0.08040289	0.40282196	0.38255486	-0.33137867	0.50167274	0.61394525	-0.2833814	0.043735914	0.13481838	-0.20724946	0.29907346	0.35392258	-0.11239253	0.15033004	0.23700492	-0.5015143	-0.38159576	0.48668164	0.23026001	0.14097083	-0.36096212	0.19806875	-0.31201842	0.81881994	-0.15887068	-0.4627386	-0.19068879	0.44480404
0.074431345	-0.09987487	-0.054334518	0.3801297	0.4010873	-0.26124266	0.53765917	0.6546113	-0.2266066	0.067755096	0.13494568	-0.1923594	0.26073352	0.3205869	-0.14634462	0.15158425	0.23960146	-0.4708584	-0.35922217	0.4689934	0.2595123	0.14264049	-0.36106566	0.19527413	-0.26134518	0.8430491	-0.15107194	-0.45939294	-0.21323308	0.3823487
0.11196349	-0.10103902	-0.11994632	0.4110454	0.34608516	-0.33025855	0.51056296	0.63340956	-0.30118832	0.09560148	0.11970509	-0.20528266	0.27398577	0.34305498	-0.098517336	0.1528093	0.23206192	-0.49766418	-0.3322071	0.4768686	0.22451824	0.14156882	-0.34574082	0.18781513	-0.31415495	0.795443	-0.169372	-0.49968892	-0.18739481	0.41903228
0.080213666	-0.122289866	-0.07599196	0.37546948	0.4075404	-0.2939626	0.5297266	0.63191307	-0.26606876	0.061091907	0.13314664	-0.1979583	0.28980598	0.32533786	-0.13991523	0.1818937	0.232343	-0.4925758	-0.37673575	0.4943511	0.23717663	0.1505879	-0.34358403	0.18936865	-0.29424405	0.84518236	-0.16839404	-0.4933484	-0.16989212	0.4012741
0.1052365	-0.09755486	-0.084450126	0.39152545	0.38855696	-0.33381712	0.504762	0.63251936	-0.26014408	0.073085375	0.15571108	-0.18580975	0.30171746	0.3232353	-0.14768453	0.17739336	0.2098014	-0.47526976	-0.3368181	0.46436772	0.22965476	0.1647818	-0.3691684	0.19502267	-0.29148737	0.8449754	-0.14644232	-0.48732206	-0.2178604	0.42408884
0.10290093	-0.10659951	-0.090037465	0.4296542	0.37952375	-0.31959096	0.5104038	0.6161659	-0.26747683	0.07173892	0.12710482	-0.1826091	0.26245674	0.33887425	-0.13607678	0.16471344	0.23513474	-0.4969789	-0.35523415	0.49781635	0.23680237	0.14485683	-0.3781821	0.19951655	-0.29851016	0.8322848	-0.13637671	-0.497793	-0.18503018	0.4010065
0.06900353	-0.089282505	-0.11535605	0.39551365	0.40308142	-0.29968265	0.49969366	0.61001325	-0.2861339	0.07087915	0.12641409	-0.21441904	0.29937539	0.32456064	-0.114906624	0.14874835	0.24795151	-0.48134133	-0.37380376	0.50130606	0.2117588	0.16235659	-0.35780594	0.19769037	-0.31500384	0.82719004	-0.18693359	-0.44816816	-0.1653603	0.439601
0.08786994	-0.10245661	-0.08292348	0.4111958	0.41789225	-0.30653998	0.5092275	0.63952565	-0.28218725	0.08015404	0.1561531	-0.1977535	0.25052753	0.3545048	-0.13930035	0.16762084	0.21790531	-0.5078021	-0.3609767	0.49278858	0.25502974	0.1568774	-0.3470032	0.21868911	-0.2785667	0.81142855	-0.14559369	-0.48595238	-0.17804469	0.41396654
0.09247554	-0.09888473	-0.10836043	0.42368132	0.37021187	-0.33914217	0.49891582	0.61378986	-0.25321427	0.060229607	0.14762594	-0.17125736	0.30033946	0.340101	-0.11982335	0.18609749	0.2346511	-0.49465334	-0.34189576	0.46220326	0.24370497	0.16779052	-0.35154393	0.22157192	-0.2804352	0.7943943	-0.1483612	-0.5107799	-0.17238997	0.42977518
0.07630829	-0.084207125	-0.10750961	0.39758074	0.36029497	-0.3115686	0.50628614	0.60918134	-0.2865723	0.085418254	0.1299834	-0.17386045	0.27615437	0.3469763	-0.09225641	0.17264986	0.19661404	-0.49727678	-0.3393723	0.4776615	0.2034699	0.16011634	-0.34656274	0.21557587	-0.29737598	0.79772997	-0.14422718	-0.50311524	-0.2081638	0.4225935
0.094469726	-0.086389884	-0.06031402	0.3974575	0.39168584	-0.2758903	0.51368594	0.6263301	-0.2785095	0.07511528	0.14500175	-0.19862524	0.25287718	0.32179707	-0.12777317	0.18279183	0.20766671	-0.49098098	-0.35860735	0.4605687	0.25317195	0.15806995	-0.3510511	0.17960215	-0.25801098	0.81908065	-0.15124227	-0.47474936	-0.18711752	0.41283828
0.06169612	-0.1275605	-0.059382915	0.41792944	0.3819873	-0.31939206	0.539912	0.6112423	-0.2611875	0.09867353	0.17442167	-0.17439158	0.29054096	0.30443212	-0.12869266	0.21161468	0.25366196	-0.51669896	-0.38173386	0.47286898	0.24447249	0.15161258	-0.33696103	0.1992228	-0.2599825	0.8441837	-0.09885735	-0.47020614	-0.18683484	0.42176443
0.094142176	-0.088886	-0.060509052	0.3955685	0.40911287	-0.28532097	0.5021035	0.621298	-0.23748168	0.06806928	0.16784734	-0.20207188	0.26145673	0.3307198	-0.13098276	0.15476824	0.22705247	-0.4685492	-0.3563254	0.4569757	0.2596829	0.14012364	-0.3495976	0.21582423	-0.28403065	0.84706897	-0.15750068	-0.47754794	-0.19472682	0.41703135
0.08638791	-0.09202614	-0.064547494	0.4147249	0.3984006	-0.33232957	0.49912202	0.6316938	-0.28402182	0.05509838	0.13628939	-0.20288865	0.29457623	0.32885054	-0.11417136	0.16253339	0.23549397	-0.4676564	-0.35814908	0.47158137	0.24274883	0.18098411	-0.35439885	0.21183501	-0.29134408	0.82671744	-0.15980797	-0.5019738	-0.22261178	0.421868
0.077917665	-0.09533891	-0.0833647	0.42839062	0.3798357	-0.3357153	0.5102993	0.61098045	-0.28754368	0.07049335	0.12402101	-0.1870001	0.28548664	0.33541477	-0.12445835	0.153779	0.22154509	-0.46388265	-0.3318819	0.49608082	0.21564156	0.18217163	-0.34335276	0.19127749	-0.27929372	0.8317506	-0.15195528	-0.50121015	-0.19310418	0.44345826
0.08309245	-0.0919936	-0.10582872	0.40660223	0.40584123	-0.29606032	0.5286778	0.6404313	-0.27260453	0.07563927	0.1418816	-0.1862877	0.30661884	0.3266484	-0.13544649	0.17574863	0.23423554	-0.48274598	-0.3840379	0.47799426	0.23773001	0.1420176	-0.34819868	0.22870022	-0.28335246	0.8276459	-0.14277835	-0.4662615	-0.21363002	0.4297999
0.07000256	-0.15103593	-0.0936201	0.41999874	0.4252531	-0.2897611	0.553623	0.6043765	-0.25054356	0.0873698	0.15210965	-0.18809456	0.27511036	0.3235963	-0.1540358	0.1651952	0.25580233	-0.48373222	-0.37538254	0.46390584	0.24281636	0.17530847	-0.3351987	0.1945292	-0.2633463	0.82069004	-0.12649764	-0.49196833	-0.1967988	0.42946473
0.06695618	-0.10897776	-0.05008558	0.40997878	0.38159937	-0.26821113	0.51893985	0.6377624	-0.2235025	0.07984091	0.1394491	-0.17110331	0.27989355	0.31647304	-0.15557267	0.15653296	0.23107246	-0.46875733	-0.37985775	0.4869434	0.24502496	0.16005388	-0.37588346	0.18022434	-0.2512236	0.8502954	-0.15391612	-0.47938305	-0.19258575	0.40448892
0.06680116	-0.08530585	-0.08074324	0.4026359	0.40331894	-0.31050682	0.4993569	0.63788706	-0.2565126	0.05263525	0.13441107	-0.20775858	0.28232718	0.31091252	-0.15084942	0.15547742	0.24478233	-0.4794862	-0.35591072	0.45632997	0.23901856	0.13246208	-0.35974357	0.19541873	-0.2671239	0.84031576	-0.15439406	-0.45748898	-0.19459671	0.4244105
0.068974584	-0.0836875	-0.081085	0.41061664	0.39103925	-0.29812264	0.5011354	0.6177813	-0.24080122	0.07670776	0.15844809	-0.18087174	0.27336422	0.32884032	-0.11710838	0.15582894	0.23649667	-0.4856075	-0.3626029	0.46667823	0.23216493	0.1594901	-0.36787823	0.20666757	-0.2785977	0.84066147	-0.18168223	-0.47655955	-0.20255345	0.41207722
0.05684728	-0.11824589	-0.09304071	0.41714594	0.40809634	-0.3166333	0.52419	0.62022126	-0.2459852	0.068510674	0.14042975	-0.20652878	0.25507772	0.3440724	-0.15511319	0.17822115	0.25074098	-0.48853275	-0.39165753	0.47005254	0.25603908	0.16188431	-0.3547635	0.18060674	-0.28890383	0.82478815	-0.17775258	-0.47398585	-0.16229044	0.42973027
0.08756691	-0.08975146	-0.08575217	0.4019141	0.4226596	-0.3188715	0.5348694	0.6162264	-0.28288665	0.045919828	0.16567436	-0.22344424	0.27927604	0.3592923	-0.13672106	0.15156268	0.25602126	-0.48693642	-0.38763937	0.50114423	0.23513635	0.16601135	-0.38350928	0.21426788	-0.29081458	0.83879745	-0.17932379	-0.48187625	-0.19952932	0.44935995
0.066499814	-0.12948766	-0.0792872	0.37894005	0.41968122	-0.31106314	0.5171596	0.6396625	-0.25497496	0.08348563	0.15600279	-0.19343796	0.2624352	0.36294234	-0.13554119	0.15802658	0.24461429	-0.5034566	-0.36493176	0.49451396	0.2551868	0.14780915	-0.38200706	0.1976792	-0.29636925	0.83711535	-0.1460963	-0.45951974	-0.20361212	0.43652058
0.07297469	-0.12952584	-0.0928756	0.42002007	0.43472332	-0.28330594	0.5255111	0.6185994	-0.26426882	0.051579475	0.12717614	-0.19309695	0.2754457	0.35542998	-0.1099967	0.15813145	0.23710686	-0.49272338	-0.3607659	0.47755787	0.24221946	0.16658875	-0.35994372	0.207346	-0.28027827	0.8131899	-0.1743476	-0.48414296	-0.18275937	0.42040074
0.08084543	-0.09968505	-0.08381559	0.41232312	0.40164128	-0.27613145	0.5346594	0.6322084	-0.26938218	0.038886473	0.14037864	-0.21232285	0.29024932	0.34619898	-0.13618402	0.15970969	0.25361994	-0.47774294	-0.39256996	0.50800836	0.23448217	0.12890483	-0.3687422	0.19069622	-0.29399204	0.8378818	-0.15954956	-0.48110893	-0.2077822	0.42181036
0.105345	-0.103839464	-0.10802594	0.41994858	0.34710595	-0.33892378	0.49416888	0.6137531	-0.26738584	0.04953448	0.1505673	-0.1845553	0.30159006	0.35773277	-0.08093828	0.17214689	0.21327364	-0.46432498	-0.35274205	0.47132665	0.2263978	0.14659128	-0.36700398	0.18696238	-0.30158222	0.7964628	-0.15497799	-0.4906793	-0.16434975	0.4064635
0.059092924	-0.11273883	-0.10440327	0.41384247	0.37737125	-0.29585287	0.5194867	0.61771464	-0.24640933	0.06873694	0.1696761	-0.20046423	0.289957	0.32539368	-0.14369144	0.17273898	0.22230813	-0.48386762	-0.35292476	0.46445042	0.23340307	0.1576542	-0.34408498	0.18392219	-0.29591405	0.81591874	-0.15908624	-0.46606377	-0.21154886	0.41913497
0.08049763	-0.09556873	-0.07481339	0.41035423	0.40133566	-0.2679754	0.5342057	0.59667194	-0.25908142	0.062948816	0.13673578	-0.18890317	0.24143103	0.33941314	-0.15477213	0.1799823	0.22092058	-0.46452457	-0.36798447	0.48144892	0.23737729	0.16566868	-0.36872312	0.18681316	-0.28686136	0.8410119	-0.17241071	-0.45101643	-0.18324436	0.40386474
0.070042394	-0.09732576	-0.09053527	0.3980598	0.37798995	-0.29684335	0.535754	0.62146664	-0.24045102	0.07292881	0.14968933	-0.197308	0.29492408	0.34524512	-0.108390644	0.15111585	0.24047358	-0.4833954	-0.3893108	0.4714101	0.22439156	0.15699293	-0.36088434	0.20089968	-0.2696474	0.84309435	-0.17535637	-0.4810297	-0.21312512	0.4391171
0.064775415	-0.11216669	-0.09234884	0.3892296	0.4280178	-0.27673095	0.50631654	0.6371356	-0.25640804	0.08081001	0.13365313	-0.18242052	0.27006418	0.3482977	-0.14409193	0.15266736	0.21454702	-0.5014583	-0.3484681	0.46976808	0.22753537	0.124740474	-0.3537372	0.22471806	-0.28698355	0.8535145	-0.15830381	-0.47587448	-0.19827057	0.4429384
