0.008706971	0.13077085	-0.119401924	-0.5085832	-0.28866136	0.107906416	0.060663633	0.03529453	-0.30621856	-0.59273183	0.31368104	-0.38061208	-0.6566888	-0.59599316	0.7023809	0.20382501	0.3342904	0.17429434	0.2019282	0.0045450353	-0.6158665	-0.004002	-0.19904593	0.20849161	0.2579742	0.43983778	-0.50701475	-0.036148954	0.19946778	0.05014472
-0.009309496	0.13173692	-0.1087617	-0.50835544	-0.28772363	0.11152483	0.0667338	0.041922066	-0.30413604	-0.5363124	0.3030071	-0.37819093	-0.6416901	-0.58223295	0.6881736	0.19273217	0.34618896	0.19819868	0.17757003	-0.012665047	-0.6413734	-0.015571353	-0.20391425	0.21613273	0.24322653	0.46277493	-0.5158887	-0.018929077	0.16584189	0.07247334
-0.0133908205	0.12961072	-0.12500739	-0.5216229	-0.25401595	0.093518116	0.029709598	0.014378	-0.3153298	-0.55468124	0.30688512	-0.35829535	-0.64760685	-0.6340533	0.67670816	0.20773923	0.3431178	0.19472611	0.18891384	-0.00016293694	-0.62900287	-0.018086536	-0.16745228	0.21873313	0.27080074	0.457099	-0.483327	-0.025785815	0.19699624	0.06637977
-0.012646651	0.12723763	-0.094411366	-0.5251368	-0.25774163	0.078510605	0.068284124	0.027513552	-0.3082319	-0.5684736	0.28793344	-0.34199628	-0.6017995	-0.630398	0.66104186	0.1587704	0.3671452	0.2044273	0.2326435	-0.014338709	-0.6405079	-0.04756919	-0.20031492	0.22018015	0.25511694	0.45815283	-0.48075667	-0.0537677	0.19391474	0.046251047
-0.0059310813	0.14327988	-0.11995798	-0.5070864	-0.27716595	0.101741746	0.051254507	0.0026173443	-0.34022626	-0.55731624	0.30076814	-0.37369058	-0.651704	-0.60963905	0.666272	0.20400874	0.3127719	0.19482327	0.18861733	-0.013006035	-0.63117766	-0.04323135	-0.16546865	0.2289615	0.26027867	0.4430437	-0.49851525	-0.041551072	0.17703256	0.024185508
0.006602259	0.10316794	-0.14751154	-0.49217674	-0.2585822	0.11415767	0.045740396	0.0109896865	-0.33219972	-0.56861955	0.2810588	-0.35631135	-0.62761056	-0.637261	0.65780807	0.20718512	0.32222098	0.1552363	0.22097138	-0.022660559	-0.6398285	-1.6122518e-05	-0.1788021	0.199572	0.24857408	0.4422628	-0.48562768	-0.042466458	0.2028235	0.071287625
-0.0029246877	0.117471814	-0.12664093	-0.50691503	-0.2849173	0.09480607	0.06882956	0.046634026	-0.31890133	-0.5713712	0.30606064	-0.37786713	-0.63372034	-0.6316481	0.6844454	0.16246305	0.3395028	0.20056568	0.2184008	0.006642646	-0.6277784	-0.038500346	-0.18424739	0.2236497	0.24834032	0.46510878	-0.48679838	-0.030822635	0.21224669	0.05726085
-0.010863722	0.11531816	-0.11254486	-0.48553535	-0.27480716	0.102670275	0.07099635	0.032724343	-0.3168863	-0.55903727	0.27142823	-0.3630389	-0.59939694	-0.61798126	0.6647313	0.14659487	0.33819488	0.200402	0.17966004	0.0016076554	-0.6301798	-0.049733073	-0.18518877	0.21526329	0.25077903	0.45140067	-0.49024925	-0.0395591	0.18955511	0.036204014
-0.010209034	0.1140758	-0.12877262	-0.49336946	-0.28777188	0.11218149	0.03879457	0.03388968	-0.3074232	-0.5711741	0.29510775	-0.35990652	-0.6123298	-0.64284045	0.6737782	0.20003575	0.32191384	0.180471	0.21690524	-0.011397529	-0.6356529	-0.0577982	-0.17688955	0.22961976	0.25044927	0.44894767	-0.48461717	-0.044195153	0.17327249	0.036828876
-0.005580546	0.10970531	-0.12599514	-0.4999364	-0.2799494	0.10003758	0.034202285	0.012248663	-0.3112856	-0.5716052	0.2998399	-0.37987652	-0.6583484	-0.6313665	0.6828583	0.18867537	0.3582622	0.19187666	0.20766054	0.0053983764	-0.62594956	-0.009585566	-0.18278755	0.20774977	0.26541486	0.4592865	-0.5140746	-0.0389742	0.19395138	0.0441394
-0.0022656145	0.13216694	-0.087672055	-0.5005324	-0.2546551	0.09737583	0.041030858	0.028224224	-0.32695308	-0.55864245	0.2739072	-0.35364333	-0.6466593	-0.63730526	0.6507656	0.15792406	0.36410943	0.18746752	0.18810803	0.01883757	-0.6423033	-0.03225301	-0.20543435	0.21007879	0.2677208	0.43215385	-0.49274805	-0.025200216	0.17233945	0.05009574
-0.005298077	0.14264987	-0.090748765	-0.5229887	-0.27223226	0.1103286	0.06021918	0.024279436	-0.32614893	-0.58409655	0.30198884	-0.3684424	-0.6173134	-0.60554504	0.6801564	0.18569896	0.3612896	0.17425768	0.21871185	0.0063955286	-0.6080565	-0.04691632	-0.16906582	0.21516798	0.25191358	0.43021858	-0.49463597	-0.04881598	0.1722266	0.039130602
-0.0019638573	0.13081439	-0.111896984	-0.5147127	-0.26360062	0.09932136	0.058694426	0.0042912206	-0.31641904	-0.54954547	0.27906248	-0.3822146	-0.63976246	-0.6230579	0.6839302	0.20145798	0.3418479	0.18664263	0.22078645	-0.016733235	-0.64636964	-0.0352008	-0.19473363	0.20785066	0.24588454	0.44571722	-0.47761318	-0.034401137	0.17508042	0.05252712
-0.017154885	0.11121773	-0.116746336	-0.51672804	-0.29323623	0.1149619	0.053221554	0.027248109	-0.30455887	-0.5496573	0.28561524	-0.38318288	-0.6577133	-0.60574794	0.66175187	0.1943688	0.31811875	0.16055341	0.19673507	0.0052666864	-0.6160207	-0.026416242	-0.18410815	0.23307785	0.25342324	0.45154303	-0.5125152	-0.042549726	0.20661673	0.058642507
0.014525057	0.13481382	-0.11445432	-0.48628873	-0.27903888	0.107464336	0.059981734	0.043886416	-0.28822476	-0.5579321	0.30193943	-0.3390718	-0.62895656	-0.6219377	0.69118696	0.15911394	0.3164633	0.1880088	0.18693554	0.013933323	-0.637606	-0.05311444	-0.18360841	0.23220207	0.24824575	0.42405444	-0.50334036	-0.040381417	0.17131242	0.044095453
-0.019837622	0.10770454	-0.13866304	-0.5142094	-0.2802457	0.08432407	0.04408894	0.011346745	-0.314741	-0.5827543	0.30702263	-0.37222862	-0.63301015	-0.6248261	0.67246866	0.2056191	0.33818087	0.18579325	0.2125589	0.0071499273	-0.64008677	-0.032281145	-0.17726895	0.19862638	0.24252471	0.43455848	-0.4803236	-0.048474945	0.18718243	0.049665146
-0.009323483	0.12518565	-0.1242137	-0.52911764	-0.27881303	0.08154923	0.06464426	0.0040404224	-0.3148497	-0.5827984	0.28973	-0.37776825	-0.6236236	-0.628725	0.6940357	0.21529035	0.3508824	0.17413016	0.212135	-0.02454081	-0.6224143	-0.016656911	-0.16160487	0.21334794	0.27116248	0.4351281	-0.47677332	-0.055793945	0.20053223	0.048789117
0.0056289355	0.12523952	-0.122348465	-0.4870601	-0.26057944	0.107614875	0.03979632	0.011607838	-0.29239744	-0.5799303	0.3104175	-0.37692046	-0.62184656	-0.6278824	0.6826602	0.17177567	0.35245872	0.17072228	0.21552823	0.006404145	-0.61814475	-0.02246368	-0.18702205	0.21102259	0.24229309	0.4480669	-0.50176954	-0.047229663	0.18612105	0.04834849
-0.022680348	0.105595745	-0.12546961	-0.5250498	-0.26878792	0.10103304	0.06706877	0.040432855	-0.31343898	-0.55109656	0.31165233	-0.38737032	-0.6470488	-0.61176753	0.6830619	0.1693727	0.33991554	0.1696554	0.19300793	0.0037115673	-0.6253199	-0.015966402	-0.1880448	0.2227352	0.2512453	0.44820303	-0.5127699	-0.043796737	0.20122741	0.065968715
0.0030289737	0.14093776	-0.097741276	-0.51682764	-0.26250494	0.08400557	0.07227387	0.01052769	-0.3316182	-0.58187884	0.31069753	-0.37292045	-0.6305197	-0.6090713	0.66204506	0.18834424	0.33152848	0.19110863	0.20494334	0.002993214	-0.6281294	-0.030830216	-0.19312347	0.2325557	0.2734258	0.46270958	-0.4900211	-0.054993153	0.20371282	0.054831073
0.002227272	0.13859482	-0.12151702	-0.5129642	-0.26686066	0.07459469	0.055763226	0.015241101	-0.30681166	-0.57196987	0.29972368	-0.34880394	-0.6436766	-0.64237154	0.6616708	0.16697705	0.3448958	0.1956696	0.20013888	-0.0038388663	-0.6100405	-0.05242872	-0.17573652	0.21143328	0.2539596	0.4614193	-0.49745363	-0.04996787	0.1810968	0.06950223
-0.013810943	0.13479953	-0.11869571	-0.5162686	-0.26406842	0.08294882	0.038362306	0.04072146	-0.30177686	-0.5606719	0.2904838	-0.37860483	-0.6552878	-0.6241083	0.66814	0.20680228	0.35297316	0.16309895	0.19706732	-0.019314237	-0.6461052	-0.035436563	-0.17933537	0.20578921	0.26581046	0.46875077	-0.49890903	-0.054904852	0.21159323	0.04389148
