-0.07377723	-0.43105245	-0.3247001	-0.4788787	-0.31679475	0.5311773	-0.2729395	-0.04923342	-0.51798713	-0.020966515	0.07837565	0.32401937	0.01743643	0.0146258995	0.57852983	0.06633287	-0.040339105	0.36663035	-0.965166	0.014692763	0.27312228	-0.50652146	0.09809637	0.18707971	0.2802979	-0.32706943	0.28460854	0.09050473	0.33924913	-0.09283044
-0.06930369	-0.41401553	-0.34046093	-0.4430426	-0.32469618	0.52538794	-0.26241943	-0.061262857	-0.49524263	0.006402287	0.08123504	0.33197683	0.0076767937	-0.0011407417	0.5716146	0.06221698	-0.059071884	0.3326101	-0.9687977	0.012383913	0.27467036	-0.49111828	0.08666995	0.19454502	0.32512408	-0.3339463	0.31333327	0.0589712	0.3482805	-0.09951834
-0.05069089	-0.40542012	-0.3368841	-0.45034075	-0.31740934	0.51563025	-0.27289352	-0.05442784	-0.47842872	0.025375202	0.06874778	0.32390034	0.017657995	0.018358763	0.6008036	0.057991695	-0.06756033	0.32872793	-0.9688972	0.031473443	0.29185733	-0.46954998	0.09835546	0.1863154	0.3199194	-0.34158042	0.2977243	0.0932303	0.34280354	-0.09834785
-0.045090318	-0.41799527	-0.32093918	-0.44970515	-0.33069032	0.51247925	-0.28577602	-0.050984334	-0.49644533	0.021897754	0.045334555	0.30709392	0.024442915	-0.0016436853	0.58986104	0.07400049	-0.0679242	0.33952042	-0.96240425	0.021963624	0.28432235	-0.46719652	0.111798026	0.1955433	0.32081547	-0.32221434	0.28600198	0.055829514	0.34443986	-0.11451584
-0.07273553	-0.39995933	-0.30950132	-0.45166317	-0.31560647	0.5185123	-0.2719519	-0.04916151	-0.4866442	0.00424182	0.07563062	0.3073612	0.016676117	-0.013826703	0.5737381	0.04468878	-0.038544916	0.32410178	-0.985603	0.008069101	0.2992879	-0.50012225	0.10730288	0.16876721	0.32203424	-0.32105225	0.28226542	0.096709035	0.32315528	-0.09218508
-0.05963232	-0.40128854	-0.3364746	-0.44538966	-0.3451884	0.5185337	-0.2803479	-0.078149945	-0.5291111	-0.0024404968	0.06596907	0.32730976	0.020009374	0.0048715947	0.6060761	0.056961704	-0.06953874	0.3405227	-0.96513754	0.02150481	0.2721306	-0.49748558	0.10679825	0.16921991	0.30344158	-0.34049785	0.30966854	0.059508793	0.32515177	-0.12974451
-0.04879737	-0.40104222	-0.32254854	-0.46489522	-0.32279631	0.5030281	-0.2631301	-0.05015429	-0.5105392	-0.0095862895	0.07534374	0.31068504	0.0054709525	0.0013429336	0.6099671	0.06940451	-0.033090845	0.34535217	-0.9656911	0.030388927	0.2881126	-0.49703032	0.08320711	0.19490428	0.3148964	-0.3295974	0.2940045	0.09131573	0.31919488	-0.114191696
-0.059177753	-0.3998114	-0.3179669	-0.46060336	-0.32560965	0.51862067	-0.277503	-0.039377358	-0.4928796	-0.006269869	0.05000894	0.3288192	0.0016725436	-0.003056956	0.5755241	0.05674031	-0.0647883	0.34390232	-0.96002847	0.007544182	0.2843168	-0.49076733	0.101247266	0.17881742	0.28925374	-0.3434035	0.29067004	0.09859221	0.3376146	-0.12289946
-0.03834415	-0.40170348	-0.31219348	-0.46641982	-0.33472538	0.5213182	-0.28230035	-0.056916114	-0.5046521	-0.0020796251	0.062475637	0.31108883	0.01431188	-0.007465182	0.6122529	0.03452889	-0.07189645	0.33522066	-0.97359794	0.009298485	0.27530146	-0.49561724	0.08880448	0.1603639	0.3401098	-0.35472733	0.30813754	0.05643815	0.33740655	-0.11912401
-0.04190526	-0.3929295	-0.33399418	-0.45448965	-0.32163075	0.50011784	-0.28157765	-0.046524245	-0.49822062	0.018741848	0.04446105	0.31274116	0.00744752	0.015347549	0.5935584	0.048681293	-0.055062402	0.3602302	-0.98469883	0.01738109	0.26044294	-0.5042095	0.08506588	0.16820002	0.2960248	-0.33730164	0.29546744	0.062151887	0.3219923	-0.09611365
-0.03958373	-0.4199188	-0.31600946	-0.43152726	-0.3338027	0.52044386	-0.25755987	-0.05407035	-0.50028473	-0.0030336631	0.070829324	0.32343918	0.0142267635	-0.013055745	0.5783307	0.06513671	-0.048703693	0.33426797	-0.97970605	0.028352737	0.29261586	-0.5009565	0.0941878	0.15543933	0.30530858	-0.34385905	0.31274062	0.09583108	0.330052	-0.10752922
-0.0644898	-0.40312323	-0.3455772	-0.45493758	-0.33359063	0.53243446	-0.2968381	-0.07820573	-0.525319	0.0018608066	0.04080029	0.3227938	0.016171033	0.021486187	0.6182654	0.03995206	-0.045314584	0.36344877	-0.9928497	0.0063483906	0.29907516	-0.50979346	0.088553086	0.18701535	0.33195606	-0.32717797	0.3065805	0.08939384	0.33958423	-0.13178109
-0.06229787	-0.4133684	-0.33797026	-0.44945958	-0.3407391	0.5068539	-0.28279203	-0.06915001	-0.49434218	-0.0025076556	0.07170286	0.31111753	0.025236905	0.018442012	0.5951776	0.05783722	-0.049140073	0.3549389	-0.9655049	0.011758014	0.2608945	-0.5056877	0.08172966	0.16418044	0.32570875	-0.33304152	0.3027327	0.07319078	0.35506892	-0.114565276
-0.07254908	-0.39600724	-0.31586602	-0.43712232	-0.3238626	0.5211947	-0.27424914	-0.055110715	-0.5074757	0.022692163	0.050550908	0.32503688	0.039214555	-0.012608729	0.5894335	0.075969964	-0.040579066	0.362897	-0.9836422	0.014715163	0.25771388	-0.47868633	0.10672165	0.16067946	0.3094489	-0.34437978	0.30986896	0.05920192	0.33449662	-0.12306517
-0.0737004	-0.43007222	-0.32628202	-0.4441193	-0.30966863	0.5284706	-0.29398072	-0.076948866	-0.5232079	0.0043223444	0.06269604	0.34105632	0.005819821	0.010057763	0.5896515	0.053403407	-0.049294934	0.33615395	-0.9891199	0.029134683	0.29446805	-0.5209827	0.09355132	0.16503812	0.30610463	-0.32472184	0.2982631	0.09002171	0.33280647	-0.11238999
-0.050131798	-0.40377322	-0.3214315	-0.46447802	-0.31504968	0.49491012	-0.2973378	-0.04814738	-0.50851357	0.02267973	0.04352342	0.32587585	0.037096974	0.016805151	0.6070672	0.050251376	-0.03572921	0.35689658	-0.99679315	0.016931033	0.30334574	-0.4937212	0.09668463	0.16988502	0.32904482	-0.3550033	0.30525768	0.082308896	0.35105112	-0.12533893
-0.04999572	-0.40468326	-0.32724196	-0.44072488	-0.33170387	0.5073662	-0.2696547	-0.060591195	-0.50891787	0.02641516	0.040509228	0.32127112	0.021271614	0.008700835	0.6145195	0.04038915	-0.051957693	0.34770972	-0.97853625	0.011698625	0.26239967	-0.48473474	0.10188753	0.17119272	0.3196548	-0.33588672	0.2990656	0.058065925	0.3295939	-0.10959492
-0.05319797	-0.4326093	-0.34438136	-0.4495744	-0.31364876	0.51133054	-0.2854872	-0.057436083	-0.5307561	-0.0037794483	0.063370645	0.32233718	0.028855016	-0.0032473227	0.62576264	0.04967657	-0.041816063	0.35231254	-0.9727555	0.006279697	0.267048	-0.4919197	0.08649154	0.17329608	0.32759616	-0.34310225	0.31749183	0.09203951	0.34516132	-0.120425805
-0.06084542	-0.41828778	-0.33187488	-0.46313876	-0.3255689	0.50287294	-0.2833597	-0.081551984	-0.4823306	0.0067066182	0.06096022	0.33687094	0.00222356	0.0061357706	0.59258384	0.03935034	-0.043080498	0.36267632	-0.9772087	0.013855678	0.29222354	-0.50821453	0.07633122	0.1613093	0.3140371	-0.3363477	0.2924491	0.06144575	0.32055628	-0.11514169
-0.060015798	-0.4156965	-0.3413375	-0.47417545	-0.3255882	0.51007336	-0.27917522	-0.061449878	-0.5255763	0.019970153	0.0577266	0.3289107	-0.005493725	0.026265563	0.60783404	0.05900941	-0.046757564	0.37354445	-0.9750065	0.023705265	0.2714625	-0.5193062	0.08573273	0.15785155	0.33169895	-0.33746824	0.30198574	0.08665913	0.35303587	-0.12268807
-0.054352578	-0.4047013	-0.34069386	-0.4351868	-0.33690178	0.51342505	-0.28905445	-0.05061252	-0.49496302	-0.0059099155	0.055557057	0.32746154	0.008795453	0.00045857797	0.59641564	0.071402386	-0.052507877	0.34774977	-0.9819686	0.0045032823	0.28309786	-0.49961352	0.11099345	0.18264316	0.32161665	-0.33788982	0.28895557	0.07011721	0.34752816	-0.09334332
-0.060112726	-0.41925895	-0.31287134	-0.4498004	-0.31119585	0.4825892	-0.2790225	-0.046697468	-0.48059133	0.00991812	0.069998264	0.32180816	-0.012021467	0.0045250165	0.5895231	0.038223226	-0.05489756	0.36043382	-0.98116803	0.030022506	0.2745659	-0.48899165	0.10382714	0.14545321	0.31381634	-0.33085492	0.28133744	0.059735574	0.3492335	-0.11014923
-0.06875588	-0.3873432	-0.3256236	-0.4477153	-0.3375506	0.5076545	-0.27787632	-0.07607487	-0.48864686	-0.0102888355	0.048202522	0.3391328	-0.0017951813	-0.0073008616	0.6202459	0.0479867	-0.06821625	0.3590457	-1.0093901	0.001915939	0.2757286	-0.5217213	0.076301545	0.18400636	0.3174071	-0.3129731	0.2898139	0.08118759	0.3559802	-0.12163595
-0.059432242	-0.4270019	-0.33904734	-0.45933598	-0.34865117	0.51353365	-0.26571104	-0.06569766	-0.53562343	0.024198128	0.08243827	0.3116864	0.032754544	-0.010819604	0.61009914	0.080648184	-0.044043712	0.3738679	-0.9568383	-0.014752003	0.28647822	-0.4826717	0.12105005	0.19435848	0.32148692	-0.3360091	0.29504722	0.04356947	0.35995266	-0.1298021
-0.03982205	-0.41078585	-0.32224193	-0.46679044	-0.3268438	0.5245627	-0.2947447	-0.05873293	-0.5152489	-0.011984485	0.060777064	0.34932807	0.02712722	0.023047367	0.60971826	0.06466753	-0.047362633	0.37682235	-1.0258869	-0.0004809757	0.28841117	-0.5020232	0.10576299	0.17827784	0.34005338	-0.33169913	0.29123616	0.083758585	0.34424743	-0.110203564
-0.028967265	-0.42001668	-0.32969183	-0.44844225	-0.3468238	0.5283083	-0.27997884	-0.060228318	-0.49255154	-0.014301673	0.07459803	0.34803477	-0.011636763	0.027030988	0.6222802	0.05589857	-0.033926625	0.3373162	-1.0066833	-0.0041987076	0.28242818	-0.5029215	0.0980549	0.14706706	0.3408101	-0.3451488	0.31236878	0.087922566	0.35357815	-0.14181899
-0.05366165	-0.41843557	-0.3193611	-0.44512662	-0.33191672	0.5001267	-0.27372763	-0.04195052	-0.5134876	0.019018406	0.056782667	0.3069107	0.025876457	-0.010823638	0.5664402	0.049188808	-0.050295293	0.35504517	-0.9584881	-0.0032705546	0.25362512	-0.494433	0.10213798	0.18716979	0.2932114	-0.34465393	0.28166744	0.05567963	0.3474815	-0.121440165
-0.06530789	-0.41886556	-0.30976912	-0.43027154	-0.33956975	0.50961316	-0.27257916	-0.0824138	-0.51737094	0.023582969	0.050877575	0.2951703	0.029417198	0.023047753	0.598713	0.03407501	-0.051306136	0.34413385	-0.99400795	0.043980677	0.2808764	-0.50077003	0.11744374	0.1888466	0.33670515	-0.30642518	0.31005886	0.079754755	0.3236725	-0.114359386
-0.05260144	-0.42312062	-0.33805862	-0.45440122	-0.33794767	0.50166994	-0.27409118	-0.059562888	-0.50462806	0.009361362	0.0733531	0.3257677	0.021059982	0.0001014071	0.610296	0.06457919	-0.04158807	0.36008325	-0.99489635	0.023392808	0.2953343	-0.49995047	0.105882764	0.19306715	0.33133158	-0.33346194	0.31161168	0.077511355	0.33072963	-0.12760584
-0.061633516	-0.41910002	-0.3243118	-0.46010622	-0.32387233	0.50984347	-0.27983072	-0.06831014	-0.48396108	-0.012747087	0.086281456	0.31769422	-0.009630717	0.006788659	0.60093826	0.03716157	-0.066267386	0.35596105	-1.0144062	-0.0025994047	0.2840877	-0.50139374	0.08736217	0.14707465	0.34280545	-0.34016353	0.315916	0.094708554	0.3249013	-0.11083734
-0.04679852	-0.40295547	-0.3437988	-0.47522914	-0.32271972	0.5274634	-0.27929989	-0.05033416	-0.5165341	0.027215458	0.07235973	0.3396295	0.029381532	0.015902499	0.5946391	0.054306626	-0.030400183	0.34289688	-0.9612293	-0.008758474	0.2690001	-0.5186423	0.094339296	0.1667014	0.30890423	-0.32950097	0.30141044	0.072049014	0.35921142	-0.10296686
-0.05826629	-0.40250418	-0.32405987	-0.4386505	-0.3147227	0.48464838	-0.28245282	-0.042485252	-0.49495274	0.0112988325	0.067012995	0.31220227	0.015949357	0.014206745	0.5758699	0.05054463	-0.047783013	0.3384293	-0.9517087	0.024845151	0.2893428	-0.48663425	0.110659175	0.1635304	0.30335373	-0.3414741	0.30394444	0.06277364	0.32477987	-0.08975347
